trigger,population,tier_bucket,notional_sol,cost_floor_pct,cost_floor_from_tier,cost_floor_exact,fired_holdout,selectivity_holdout,arrivals_per_day,n_holdout,n_fit,censored_holdout,utc_days_holdout,gross_mean_holdout,gross_mean_fit,sd_holdout,net_mean_holdout,cv_net,required_n,days,decidable_point,holdout_lower,holdout_upper,net_lower_bound,decidable_holdout
T7,migrated-at-entry,tier1,0.1,2.5668,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.2,2.7434,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.35,3.0133,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,0.5,3.2834,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier1,1,4.1748,1,true,0,0,0,0,1,0,0,,-0.9492454132928034,,,,,,false,,,,false
T7,migrated-at-entry,tier2,0.005,2.521,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0134670793063647,,,,false,,,,false
T7,migrated-at-entry,tier2,0.01,2.4052,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0123090793063647,,,,false,,,,false
T7,migrated-at-entry,tier2,0.02,2.3552,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0118090793063648,,,,false,,,,false
T7,migrated-at-entry,tier2,0.05,2.3502,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0117590793063647,,,,false,,,,false
T7,migrated-at-entry,tier2,0.1,2.3902,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0121590793063648,,,,false,,,,false
T7,migrated-at-entry,tier2,0.2,2.4882,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0131390793063648,,,,false,,,,false
T7,migrated-at-entry,tier2,0.35,2.6413,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0146700793063648,,,,false,,,,false
T7,migrated-at-entry,tier2,0.5,2.7955,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0162120793063647,,,,false,,,,false
T7,migrated-at-entry,tier2,1,3.308,2,true,1,0.011904761904761904,0.9404761904761905,1,1,0,1,-0.9882570793063647,-0.9863662621170545,,-1.0213370793063647,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191385221799754,,,,false,,,,false
T7,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3188835221799754,,,,false,,,,false
T7,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3180105221799754,,,,false,,,,false
T7,all-snapshotted,any,0.005,2.7507,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0802073514853696,3.8795651884542983,300,152,false,0.6005528676735302,1.1584304998665536,0.5730458676735303,false
T7,all-snapshotted,any,0.01,2.6693,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0810213514853695,3.8766439084452937,300,152,false,0.6005528676735302,1.1584304998665536,0.5738598676735303,false
T7,all-snapshotted,any,0.02,2.6878,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0808363514853696,3.8773074493431143,300,152,false,0.6005528676735302,1.1584304998665536,0.5736748676735303,false
T7,all-snapshotted,any,0.05,2.8879,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0788353514853695,3.8844989936278416,300,152,false,0.6005528676735302,1.1584304998665536,0.5716738676735302,false
T7,all-snapshotted,any,0.1,3.2673,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0750413514853696,3.8982080376208565,300,152,false,0.6005528676735302,1.1584304998665536,0.5678798676735303,false
T7,all-snapshotted,any,0.2,4.0347,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0673673514853697,3.926234797516662,300,152,false,0.6005528676735302,1.1584304998665536,0.5602058676735302,false
T7,all-snapshotted,any,0.35,5.1695,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0560193514853695,3.968426176320043,300,152,false,0.6005528676735302,1.1584304998665536,0.5488578676735302,false
T7,all-snapshotted,any,0.5,6.2779,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0449353514853696,4.010520680708094,300,152,false,0.6005528676735302,1.1584304998665536,0.5377738676735302,false
T7,all-snapshotted,any,1,9.7614,0,true,973,0.025076027008917066,1.9810061337044482,121,1000,852,3,1.1077143514853696,1.3567481470474412,4.190734837135056,1.0101003514853695,4.148830193923318,300,152,false,0.6005528676735302,1.1584304998665536,0.5029388676735302,false
T7,all-snapshotted,tier0,0.005,2.7507,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0261287090788358,3.2387989468623473,300,260,false,0.38667188276546205,1.1220422553673874,0.35916488276546205,false
T7,all-snapshotted,tier0,0.01,2.6693,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0269427090788357,3.2362317322364116,300,260,false,0.38667188276546205,1.1220422553673874,0.359978882765462,false
T7,all-snapshotted,tier0,0.02,2.6878,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0267577090788358,3.236814832674976,300,260,false,0.38667188276546205,1.1220422553673874,0.35979388276546204,false
T7,all-snapshotted,tier0,0.05,2.8879,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0247567090788356,3.243135226991794,300,260,false,0.38667188276546205,1.1220422553673874,0.35779288276546206,false
T7,all-snapshotted,tier0,0.1,3.2673,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0209627090788358,3.25518704332337,300,260,false,0.38667188276546205,1.1220422553673874,0.35399888276546204,false
T7,all-snapshotted,tier0,0.2,4.0347,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0132887090788358,3.279839746098646,300,260,false,0.38667188276546205,1.1220422553673874,0.346324882765462,false
T7,all-snapshotted,tier0,0.35,5.1695,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,1.0019407090788357,3.3169872749907965,300,260,false,0.38667188276546205,1.1220422553673874,0.33497688276546206,false
T7,all-snapshotted,tier0,0.5,6.2779,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,0.9908567090788357,3.354092021438118,300,260,false,0.38667188276546205,1.1220422553673874,0.323892882765462,false
T7,all-snapshotted,tier0,1,9.7614,0,true,568,0.01463842069996392,1.1564352352971496,86,725,482,3,1.0536357090788357,1.2161141689422936,3.3234245823097535,0.9560217090788358,3.476306605539327,300,260,false,0.38667188276546205,1.1220422553673874,0.28905788276546207,false
T7,all-snapshotted,tier1,0.005,2.6227,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2534997633901168,2.755283124802315,300,548,false,0.26069381041283357,0.6413528699584978,0.23446681041283357,false
T7,all-snapshotted,tier1,0.01,2.5108,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2546187633901168,2.7431741907410423,300,548,false,0.26069381041283357,0.6413528699584978,0.23558581041283358,false
T7,all-snapshotted,tier1,0.02,2.4687,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2550397633901168,2.7386459700473327,300,548,false,0.26069381041283357,0.6413528699584978,0.23600681041283356,false
T7,all-snapshotted,tier1,0.05,2.4874,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2548527633901168,2.740655470707974,300,548,false,0.26069381041283357,0.6413528699584978,0.23581981041283356,false
T7,all-snapshotted,tier1,0.1,2.5668,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2540587633901168,2.749220734959067,300,548,false,0.26069381041283357,0.6413528699584978,0.23502581041283357,false
T7,all-snapshotted,tier1,0.2,2.7434,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2522927633901168,2.7684647424077875,300,548,false,0.26069381041283357,0.6413528699584978,0.23325981041283356,false
T7,all-snapshotted,tier1,0.35,3.0133,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.24959376339011682,2.7984017337743534,300,548,false,0.26069381041283357,0.6413528699584978,0.23056081041283358,false
T7,all-snapshotted,tier1,0.5,3.2834,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.24689276339011682,2.8290161713104642,300,548,false,0.26069381041283357,0.6413528699584978,0.22785981041283357,false
T7,all-snapshotted,tier1,1,4.1748,1,true,269,0.006932632338539251,0.5476779547446008,20,185,249,3,0.2797267633901168,1.6027544670748164,0.6984636202101686,0.2379787633901168,2.9349829802467813,300,548,false,0.26069381041283357,0.6413528699584978,0.21894581041283356,false
T7,all-snapshotted,tier2,0.005,2.521,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5752148298603524,0.875354905383794,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0134670793063647,false
T7,all-snapshotted,tier2,0.01,2.4052,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5740568298603524,0.8771206904554236,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0123090793063647,false
T7,all-snapshotted,tier2,0.02,2.3552,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5735568298603525,0.8778853232213423,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0118090793063648,false
T7,all-snapshotted,tier2,0.05,2.3502,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5735068298603525,0.877961859827143,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0117590793063647,false
T7,all-snapshotted,tier2,0.1,2.3902,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5739068298603525,0.8773499403906445,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0121590793063648,false
T7,all-snapshotted,tier2,0.2,2.4882,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5748868298603524,0.8758543365658157,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0131390793063648,false
T7,all-snapshotted,tier2,0.35,2.6413,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5764178298603525,0.8735280154150505,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0146700793063648,false
T7,all-snapshotted,tier2,0.5,2.7955,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5779598298603524,0.8711974378728441,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0162120793063647,false
T7,all-snapshotted,tier2,1,3.308,2,true,50,0.0012885933714756972,0.10179887634658008,3,24,47,2,-0.5500048298603525,1.3456957473814894,0.503517122967764,-0.5830848298603525,0.8635400840189157,300,2947,false,-0.9882570793063647,-0.3308787051373463,-1.0213370793063647,false
T7,all-snapshotted,tier3+,0.005,2.521,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.264477064227387,3.034624663188461,300,1714,false,3.2378758253723303,3.8596106916330033,3.2126658253723304,false
T7,all-snapshotted,tier3+,0.01,2.4052,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.2656350642273866,3.033548579887401,300,1714,false,3.2378758253723303,3.8596106916330033,3.21382382537233,false
T7,all-snapshotted,tier3+,0.02,2.3552,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.2661350642273868,3.0330841856538138,300,1714,false,3.2378758253723303,3.8596106916330033,3.2143238253723303,false
T7,all-snapshotted,tier3+,0.05,2.3502,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.2661850642273866,3.0330377540504907,300,1714,false,3.2378758253723303,3.8596106916330033,3.21437382537233,false
T7,all-snapshotted,tier3+,0.1,2.3902,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.2657850642273867,3.033409246686338,300,1714,false,3.2378758253723303,3.8596106916330033,3.2139738253723302,false
T7,all-snapshotted,tier3+,0.2,2.4882,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.264805064227387,3.0343197883582813,300,1714,false,3.2378758253723303,3.8596106916330033,3.2129938253723305,false
T7,all-snapshotted,tier3+,0.35,2.6413,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.263274064227387,3.0357433720060363,300,1714,false,3.2378758253723303,3.8596106916330033,3.2114628253723305,false
T7,all-snapshotted,tier3+,0.5,2.7955,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.261732064227387,3.0371785347316855,300,1714,false,3.2378758253723303,3.8596106916330033,3.2099208253723304,false
T7,all-snapshotted,tier3+,1,3.308,2,false,86,0.002216380598938199,0.1750940673161177,12,66,74,3,3.2896870642273868,2.2160469730042585,9.90646261151749,3.2566070642273868,3.041958214835399,300,1714,false,3.2378758253723303,3.8596106916330033,3.2047958253723303,false
